config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00313,pidän tätä esitystä maankäyttö ja rakennuslain muuttamiseksi siten että maakuntakaavoja ja kuntien yhteisiä yleiskaavoja ei enää tarvitse saattaa ympäristöministeriön vahvistettavaksi erittäin hyvänä byrokratiaa keventävänä ja oikeansuuntaisena,pidän tätä esitystä maankäyttö ja rakennuslain muuttamiseksi siten että maakuntakaavoja ja kuntien yhteisiä yleiskaavoja ei enää tarvitse saattaa ympäristöministeriön vahvistettavaksi erittäin hyvänä byrokratiaa keventävänä ja oikeansuuntaisena,"Pidän tätä esitystä maankäyttö- ja rakennuslain muuttamiseksi siten, että maakuntakaavoja ja kuntien yhteisiä yleiskaavoja ei enää tarvitse saattaa ympäristöministeriön vahvistettavaksi, erittäin hyvänä, byrokratiaa keventävänä ja oikeansuuntaisena.",0.0,0.0,1.125,0.0656,17.136,26,26,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,risto_autio_00295,maatalousyrittäjien lomituspalvelu niin tuli vain tai olen tässä pitkään pohtinut sitä että eikö tältä momentilta voisi myöskin omaishoitajille korvata vapaapäiviä siltä osin kuin omaishoidettava täytyy,onko tätä momentilta voisi myöskin omaishoitajille korvata vapaapäiviä siltä osin kuin omaishoidettava täytyy,Onko tätä momentilta voisi myöskin omaishoitajille korvata vapaapäiviä siltä osin kuin omaishoidettava täytyy...,0.56,0.460396,0.762,0.055,13.872,25,13,0.52,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_01020,keskittyisin hallituksen näihin toimiin ja ja vastaan edustaja hakkaraiselle toisella istunnolla että minkä takia ajattelen että lukukausimaksut eu ja eta alueen ulkopuolisille opiskelijoille eivät,keskittyisin hallituksen näihin toimiin ja vastaan edustaja hakkaraiselle toisella istunnolla että minkä takia ajattelen että lukukausimaksut eu ja eta alueen ulkopuolisille opiskelijoille eivät,"Keskittyisin hallituksen näihin toimiin ja vastaan edustaja Hakkaraiselle toisella istunnolla, että minkä takia ajattelen, että lukukausimaksut EU- ja ETA-alueen ulkopuolisille opiskelijoille eivät.",0.041667,0.015228,1.053,0.0588,17.912,24,23,0.958,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00358,lisäksi nyt kun on siirtolaiskriisi päällä niin tarvitaan muutoksia,lisäksi nyt kun on siirtolaiskriisi päällä niin tarvitaan muutoksia,"Lisäksi nyt kun on siirtolaiskriisi päällä, niin tarvitaan muutoksia.",0.0,0.0,0.823,0.0995,8.272,9,9,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_00817,montakos te olette saanut,montakos te olette saaneet,Montakos te olette saaneet?,0.25,0.08,0.503,0.3696,1.36,4,4,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_00784,jos pidätte äänestäjiä ylipäänsä liian kypsymättöminä päättämään suomen eu jäsenyydestä tai muista asioista niin voisitteko vielä täsmentää kenen äänestäjiä,jos pidätte äänestäjiä ylipäänsä liian kypsymättöminä päättämään suomen eu jäsenyydestä tai muista asioista niin voisitteko vielä täsmentää kenen äänestäjiä,"Jos pidätte äänestäjiä ylipäänsä liian kypsymättöminä päättämään Suomen EU-jäsenyydestä tai muista asioista, niin voisitteko vielä täsmentää, kenen äänestäjiä?",0.0,0.0,1.004,0.1241,8.091,19,19,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00042,toinen asia mistä olen vähän kyllä huolissaan on se sama huolenaihe jonka jonka edustaja razmyar myöskin toi omassa puheenvuorossaan esille että pieni kansakuntamme jakautuu tai jakaa itse itseään kahtia leimaa leimaa toisiaan erilaisilla leimakirveillä,toinen asia mistä olen vähän kyllä huolissaan on se sama huolenaihe jonka edustaja räsänen myöskin toi omassa puheenvuorossaan esille että pieni kansakuntamme jakautuu tai jakaa itse itseään kahtia leimaa toisiaan erilaisilla leimakirveillä,"Toinen asia, mistä olen vähän kyllä huolissaan, on se sama huolenaihe, jonka edustaja Räsänen myöskin toi omassa puheenvuorossaan esille, että pieni kansakuntamme jakautuu tai jakaa itse itseään kahtia, leimaa toisiaan erilaisilla leimakirveillä.",0.088235,0.075099,1.219,0.0677,18.0,34,32,0.941,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00549,no täällä on puhuttu monelta kantilta tätä asiaa mutta kukaan ei ole ottanut ainakaan minä en ole huomannut ottaneeksi puheeksi valtiovarainministeriön asemaa tässä tässä asiassa,täällä on puhuttu monelta kantilta tätä asiaa mutta kukaan ei ole ottanut ainakaan minä en ole huomannut puheeksi valtiovarainministeriön asemaa tässä asiassa,"Täällä on puhuttu monelta kantilta tätä asiaa, mutta kukaan ei ole ottanut, ainakaan minä en ole huomannut, puheeksi valtiovarainministeriön asemaa tässä asiassa.",0.12,0.11236,0.918,0.0695,13.221,25,22,0.88,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,risto_autio_00371,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.602,0.3856,1.56,2,2,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00850,kuten tänään on tullut selväksi hyväosaisille hallitus tarjoaa kuitenkin tässä vaiheessa lähinnä huonosti kohdennettuja veronkevennyksiä ja kaikkein hyväosaisimmille kainon toiveen kohtuuden viestin,kuten tänään on tullut selväksi hyväosaisille hallitus tarjoaa kuitenkin tässä vaiheessa lähinnä huonosti kohdennettuja veronkevennyksiä ja kaikkein hyväosaisimmille kainon toiveen kohtuuden viestimisestä,"Kuten tänään on tullut selväksi, hyväosaisille hallitus tarjoaa kuitenkin tässä vaiheessa lähinnä huonosti kohdennettuja veronkevennyksiä ja kaikkein hyväosaisimmille kainon toiveen kohtuuden viestimisestä.",0.045455,0.035354,0.981,0.0989,9.92,22,22,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_01029,kilpailukyvyllä luomalla yksityissektorin työpaikkoja purkamalla siis byrokratiaa tekemällä johdonmukaista teollisuuspolitiikkaa huolehtimalla teollisista työpaikoista ja huolehtimalla yrittäjän mahdollisuuksista pärjätä ja päästä alkuun tässä maassa,kilpailukyvyllä luomalla yksityissektorin työpaikkoja purkamalla siis byrokratiaa tekemällä johdonmukaista teollisuuspolitiikkaa huolehtimalla teollisuustyöpaikoista ja huolehtimalla yrittäjän mahdollisuuksista pärjätä ja päästä alkuun tässä maassa,"kilpailukyvyllä, luomalla yksityissektorin työpaikkoja, purkamalla siis byrokratiaa, tekemällä johdonmukaista teollisuuspolitiikkaa, huolehtimalla teollisuustyöpaikoista ja huolehtimalla yrittäjän mahdollisuuksista pärjätä ja päästä alkuun tässä maassa.",0.086957,0.02,1.216,0.0871,13.958,23,22,0.957,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00299,se ei ole erinäisistä syistä kuitenkaan tähän mennessä onnistunut ja nyt olisi erittäin tärkeää ja on erittäin hienoa että se tämän mietinnön mukaisesti tulevaisuudessa tulee,se ei ole erinäisistä syistä kuitenkaan tähän mennessä onnistunut,Se ei ole erinäisistä syistä kuitenkaan tähän mennessä onnistunut.,0.64,0.626437,0.677,0.0517,13.104,25,9,0.36,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00263,ja olen erittäin tyytyväinen että hallitusohjelmassa nähdään biotalouden mahdollisuudet työllistää luoda suomeen uutta yrittäjyyttä kasvun mahdollisuuksia,olen erittäin tyytyväinen että hallitusohjelmassa nähdään biotalouden mahdollisuudet työllistää luoda suomeen uutta yrittäjyyttä kasvun mahdollisuuksia,"Olen erittäin tyytyväinen, että hallitusohjelmassa nähdään biotalouden mahdollisuudet työllistää, luoda Suomeen uutta yrittäjyyttä, kasvun mahdollisuuksia.",0.0625,0.019481,0.912,0.0733,12.44,16,15,0.938,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_00917,mutta vastaan siihen nyt silti sen verran että ihmettelen kun ensin olette huolissanne ihmissalakuljetuksesta ja sitten toisaalta tuomitsette eun hyvät ja päättäväiset toimenpiteet ihmissalakuljetusta vastaan,mutta vastaan siihen silti sen verran että ihmettelen kun ensin olette huolissanne ihmissalakuljetuksesta ja sitten toisaalta tuomitsette eu n hyvät ja päättäväiset toimenpiteet ihmissalakuljetusta vastaan,"Mutta vastaan siihen silti sen verran, että ihmettelen, kun ensin olette huolissanne ihmissalakuljetuksesta ja sitten toisaalta tuomitsette EU:n hyvät ja päättäväiset toimenpiteet ihmissalakuljetusta vastaan.",0.12,0.024038,0.949,0.1007,9.422,25,25,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00825,määrä on siis valtava,määrä on siis valtava,Määrä on siis valtava.,0.0,0.0,0.537,0.2125,2.528,4,4,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00246,saapuvien siirtolaisten massiivinen määrä on myös ruuhkauttanut viranomaiset ja tehnyt valmiiksi jäykän turvapaikkaprosessin entistä hitaammaksi,saapuvien siirtolaisten massiivinen määrä on myös ruuhkauttanut viranomaiset ja tehnyt valmiiksi jäykän turvapaikkaprosessin entistä hitaammaksi,Saapuvien siirtolaisten massiivinen määrä on myös ruuhkauttanut viranomaiset ja tehnyt valmiiksi jäykän turvapaikkaprosessin entistä hitaammaksi.,0.0,0.0,0.912,0.1036,8.803,15,15,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_01009,tässä tilanteessa suomen kotimarkkinat ovat pitäneet huolen siitä että talouden rattaat pyörivät viennin heikosta tilanteesta,tässä tilanteessa suomen kotimarkkinat ovat pitäneet huolen siitä että talouden rattaat pyörivät viennin heikosta tilanteesta,"Tässä tilanteessa Suomen kotimarkkinat ovat pitäneet huolen siitä, että talouden rattaat pyörivät viennin heikosta tilanteesta.",0.0,0.0,0.863,0.1011,8.536,15,15,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00314,uskon että esitys tulee korostamaan maakunnan liittojen itsehallinnollista roolia maankäytön suunnittelussa ja lyhentämään maakuntakaavoitukseen ja kuntien yhteiseen yleiskaavoitukseen liittyvää päätös ja muutoksenhakuprosessia ja uskon myös että uudistus selkiyttää kaavan laatimiseen liittyvää toimivallan jakoa yleispiirteisessä suunnittelussa valtion ja maakuntien,uskon että esitys tulee korostamaan maakunnan liittojen itsehallinnollista roolia maankäytön suunnittelussa ja lyhentämään maakuntakaavoitukseen ja kuntien yhteiseen yleiskaavoitukseen liittyvää päätös ja muutoksenhakuprosessia ja uskon myös että uudistus selkiyttää kaavan laatimiseen liittyvää toimivallan jakoa yleispiirteessä suunnittelussa valtion ja maakuntien välillä,"Uskon, että esitys tulee korostamaan maakunnan liittojen itsehallinnollista roolia maankäytön suunnittelussa ja lyhentämään maakuntakaavoitukseen ja kuntien yhteiseen yleiskaavoitukseen liittyvää päätös- ja muutoksenhakuprosessia, ja uskon myös, että uudistus selkiyttää kaavan laatimiseen liittyvää toimivallan jakoa yleispiirteessä suunnittelussa valtion ja maakuntien välillä.",0.052632,0.027174,1.789,0.0663,26.992,38,39,1.026,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00023,oikeuspoliittisen tutkimuslaitoksen mukaan lapsen seksuaalisen hyväksikäytön rangaistuskäytännöt vaihtelevat huomattavasti eri tuomioistuimissa,oikeuspoliittisen tutkimuslaitoksen mukaan lapsen seksuaalisen hyväksikäytön rangaistuskäytännöt vaihtelevat huomattavasti eri tuomioistuimissa,Oikeuspoliittisen tutkimuslaitoksen mukaan lapsen seksuaalisen hyväksikäytön rangaistuskäytännöt vaihtelevat huomattavasti eri tuomioistuimissa.,0.0,0.0,0.92,0.114,8.07,11,11,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00163,hyvä edustajat on aivan luonnollista että toistaiseksi julkisessa keskustelussa suurimman huomion ovat saaneet osakseen hallitusohjelman,hyvät edustajat on aivan luonnollista että toistaiseksi julkisessa keskustelussa suurimman huomion ovat saaneet osakseen hallitusohjelman,"Hyvät edustajat, on aivan luonnollista, että toistaiseksi julkisessa keskustelussa suurimman huomion ovat saaneet osakseen hallitusohjelman",0.066667,0.007353,0.813,0.0981,8.288,15,15,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00454,toiseksi ne vaikeuttavat kotouttamista,toiseksi ne vaikeuttavat kotouttamista,Toiseksi ne vaikeuttavat kotouttamista.,0.0,0.0,0.572,0.1698,3.368,4,4,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00097,se on johtanut valtionvelan kaksinkertaistumiseen ja julkisen velan bkt suhteen nousuun kestämättömälle tasolle viime vuonna,on johtanut valtionvelan kaksinkertaistumiseen ja julkisen velan bkt suhteen nousuun kestämättömälle tasolle viime vuonna,on johtanut valtionvelan kaksinkertaistumiseen ja julkisen velan BKT-suhteen nousuun kestämättömälle tasolle. Viime vuonna,0.066667,0.024194,2.002,0.2114,9.472,15,14,0.933,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00117,talouskasvu on ollut kituliasta olematonta tai jopa miinusmerkkistä eikä valoa tunnelin päässä ole vieläkään näkyvissä,talouskasvu on ollut kituliasta olematonta tai jopa miinusmerkkistä eikä valoa tunnelin päässä ole vieläkään näkyvissä,"Talouskasvu on ollut kituliasta, olematonta tai jopa miinusmerkkistä, eikä valoa tunnelin päässä ole vieläkään näkyvissä.",0.0,0.0,0.811,0.0966,8.392,15,15,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,peter_ostman_04522,syynä tähän oli se että kyseinen yritys oli toistuvasti markkinoinut pikavippi,syynä tähän oli se että kyseinen yritys oli toistuvasti markkinoinut pikaviippi,"Syynä tähän oli se, että kyseinen yritys oli toistuvasti markkinoinut pikaviippi.",0.090909,0.012821,0.728,0.1281,5.684,11,11,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_00840,me pidämme näitä leikkauksia totta kai kiusallisina niin kuin kaikki ja ne ovat vaikeita meille kaikille,me pidämme näitä leikkauksia totta kai kiusallisina niin kuin kaikki ja ne ovat vaikeita meille kaikille,"Me pidämme näitä leikkauksia totta kai kiusallisina niin kuin kaikki, ja ne ovat vaikeita meille kaikille.",0.0,0.0,1.052,0.1629,6.458,16,16,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00365,on varmasti monelle karkotettavalle ulkomaalaiselle itse asiassa rankempi seuraamus tulla karkotetuksi kuin se että joutuu viettämään vaikkapa sen vuoden siellä suomen vankeuslaitoksessa,se on varmasti monelle karkotettavalle ulkomaalaiselle itse asiassa rankempi seuraamus tulla karkotetuksi kuin se että joutuu viettämään vaikkapa sen vuoden siellä suomen vankeuslaitoksessa,"Se on varmasti monelle karkotettavalle ulkomaalaiselle itse asiassa rankempi seuraamus tulla karkotetuksi kuin se, että joutuu viettämään vaikkapa sen vuoden siellä Suomen vankeuslaitoksessa.",0.045455,0.016129,1.013,0.0503,20.16,22,23,1.045,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00552,aivan lähimpänä esimerkkinä voidaan sanoa tämä viljelijöille luvattiin yhtenä tuporatkaisuna energiaveron palautus niin sitä on pystyi ministeriö jarruttamaan kolme vuotta,aivan lähimpänä esimerkkinä voidaan sanoa tämä viljelijöille luvattiin yhtenä ratkaisuna energiaveron palautus niin sitä pystyi ministeriö jarruttamaan kolme vuotta,"Aivan lähimpänä esimerkkinä voidaan sanoa tämä viljelijöille luvattiin yhtenä ratkaisuna energiaveron palautus, niin sitä pystyi ministeriö jarruttamaan kolme vuotta.",0.1,0.040936,0.908,0.0646,14.072,20,19,0.95,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00763,siksi on hyvä että meillä on ajoissa laadittu selkeät säännöt siitä millä ehdoilla ja millä tavoilla vastaamme hallitusti myös ympäristöpakolaisuuteen semminkin kun meillä on oma vastuumme myös ympäristöongelmien,siksi on hyvä että meillä on ajoissa laadittu selkeät säännöt siitä millä ehdoilla ja millä tavoilla vastaamme hallitusti myös ympäristöpakolaisuuteen semminkin kun meillä on oma vastuumme myös ympäristöongelmien,"Siksi on hyvä, että meillä on ajoissa laadittu selkeät säännöt siitä, millä ehdoilla ja millä tavoilla vastaamme hallitusti myös ympäristöpakolaisuuteen, semminkin kun meillä on oma vastuumme myös ympäristöongelmien",0.0,0.0,1.086,0.0975,11.136,28,28,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00566,onkohan kukaan laskenut miten suuri määrä säästyisi energiaa jos kaikki suomen katuvalot pantaisiin led valoksi,onkohan kukaan laskenut miten suuri määrä säästyisi energiaa jos kaikki suomen katuvalot pantaisiin led valoiksi,"Onkohan kukaan laskenut, miten suuri määrä säästyisi energiaa, jos kaikki Suomen katuvalot pantaisiin led-valoiksi?",0.066667,0.009009,0.73,0.0882,8.275,15,15,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00535,ja vedestä tulee olemaan puute aika lähitulevaisuudessa suurimmassa osassa maailman maita nimenomaan makeasta vedestä jolla voidaan peltoja,vedestä tulee olemaan pula suurimmassa osassa maailman maita nimenomaan makeasta vedestä,Vedestä tulee olemaan pula suurimmassa osassa maailman maita nimenomaan makeasta vedestä.,0.411765,0.366906,0.684,0.0598,11.449,17,11,0.647,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00778,ihmettelen tätä tällaista valikoivaa tuota,ihmettelen tällaista valikoivaa,Ihmettelen tällaista valikoivaa,0.4,0.261905,0.59,0.1599,3.688,5,3,0.6,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_00947,minusta tuntuu että tämä on toistunut hyvin tiheään ja se nimenomaan luo uhkakuvia se luo pelkotiloja jotka ovat tarpeettomia ja jotka saavat henkisen tilan toivottomaksi ja ikään kuin saa meidät siihen toimettomuuden turtumiseen mihin me emme missään nimessä,minusta tämä on toistunut hyvin tiheään ja se nimenomaan luo uhkakuvia jotka saavat henkisen tilan toivottomaksi,"Minusta tämä on toistunut hyvin tiheään, ja se nimenomaan luo uhkakuvia, jotka saavat henkisen tilan toivottomaksi.",0.578947,0.567568,0.866,0.0527,16.424,38,16,0.421,
